"kpi","lokasi","Area","Realisasi","insert_at","bulan"
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 01",93.04,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 02",94.09,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 03",96.73,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 04",94.81,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 05",94.07,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 06",86.12,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg","REGIONAL 07",83.06,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","KUDUS",93.44,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","MAGELANG",94.74,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","PEKALONGAN",97.92,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","PURWOKERTO",88.57,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","SEMARANG",95.89,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","SOLO",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg4","YOGYAKARTA",92.86,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","DENPASAR",88.14,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","JEMBER",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","KEDIRI",95.92,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","MADIUN",93.62,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","MADURA",87.10,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","MALANG",96.43,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","NTB",90.59,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","NTT",97.96,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","SIDOARJO",98.31,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","SINGARAJA",83.67,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","SURABAYA SELATAN",96.23,"2025-10-03",10
"ASR-ENT-Assurance Guarantee DATIN","reg5","SURABAYA UTARA",98.59,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 01",91.55,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 02",95.57,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 03",95.09,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 04",92.45,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 05",91.61,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 06",87.29,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg","REGIONAL 07",84.29,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","KUDUS",95.92,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","MAGELANG",90.91,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","PEKALONGAN",93.33,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","PURWOKERTO",92.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","SEMARANG",93.26,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","SOLO",90.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg4","YOGYAKARTA",91.18,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","DENPASAR",82.22,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","JEMBER",92.86,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","KEDIRI",50.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","MADIUN",92.31,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","MADURA",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","MALANG",96.30,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","NTB",89.47,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","NTT",87.18,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","PASURUAN",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","SIDOARJO",97.30,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","SINGARAJA",100.00,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","SURABAYA SELATAN",92.11,"2025-10-03",10
"ASR-ENT-Assurance Guarantee WiFi","reg5","SURABAYA UTARA",91.30,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 01",90.34,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 02",91.37,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 03",93.79,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 04",91.92,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 05",89.21,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 06",90.85,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg","REGIONAL 07",86.93,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","KUDUS",90.41,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","MAGELANG",91.63,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","PEKALONGAN",92.48,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","PURWOKERTO",95.74,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","SEMARANG",90.91,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","SOLO",95.04,"2025-10-03",10
"ASR-ENT-Assurance Guarantee HSI","reg4","YOGYAKARTA",89.78,"2025-10-03",10
